source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_ticker,meta_price,meta_open,meta_high,meta_low,meta_volume,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_story_id,meta_points,meta_num_comments
news,gnews,2026-04-29,Urgent recall of common antidepressant after manufacturing mix-up,The UK's drug watchdog has recalled the affected antidepressant after a patient found the wrong medication in a pack,https://www.manchestereveningnews.co.uk/news/uk-news/urgent-recall-common-antidepressant-after-33857,Manchester Evening News,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-29,Full list of side effects as urgent UK recall issued for popular drug,The recall affects a common pill taken by millions of Britons.,https://www.express.co.uk/life-style/health/2199621/side-effects-urgent-recall-medication,Daily Express,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-28,Nationwide Xanax recall raises concerns over the anxiety drug’s quality control,A safety recall has been issued for one specific batch of Xanax due to a quality issue. The FDA announced that the drugmaker Viatris is pulling a single lot of the extended-release (XR) 3-milligram ta,https://www.naturalnews.com/2026-04-28-nationwide-xanax-recall-concerns-drug-quality-control.html,Natural News,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-21,Shellfish recall issued over potential norovirus contamination,The Food & Drug Administration (FDA) has issued a recall of some shellfish that were distributed in at least four states because of possible norovirus concerns.,https://www.fox4news.com/news/shellfish-recall-issued-over-potential-norovirus-contamination,FOX 4 News,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-20,FDA Lists Xanax Recall. Here’s What You Need To Know,"The U.S. Food and Drug Administration has listed a voluntary recall of a single lot of Xanax XR by a distributor of the medication, Viatris, Inc. Here's what this means.",https://www.forbes.com/sites/brucelee/2026/04/19/fda-lists-xanax-recall-heres-what-you-need-to-know/,Forbes,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-17,FDA recalls 3.1M bottles of eye drops due to sterilization concerns,"The recall involves more than 3.1 million bottles of eye drops sold at CVS, Walgreens and other drug stores.",https://www.silive.com/news/2026/04/fda-recalls-31m-bottles-of-eye-drops-sold-at-cvs-walgreens-more-,Staten Island Advance,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-16,"Batch of Anti-Anxiety Drug Xanax Recalled, F.D.A. Says","The recall affects only a small number of pills, sold nationwide under the brand name Xanax XR.",https://www.nytimes.com/2026/04/16/well/xanax-recall-fda-anxiety.html,The New York Times,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-16,Anti-anxiety drug Xanax recalled nationwide over fears of dangerous dosing error,Anxiety drug Xanax has been urgently recalled over fears it may not work as intended due to failed dissolution standards. The FDA has given the recall a Class II designation.,https://www.dailymail.co.uk/health/article-15736831/xanax-recall-nationwide-failed-dissolution.html,Daily Mail Online,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-15,Xanax from West Virginia-based company recalled nationwide. What you need to know,U.S. Food and Drug Administration issues a recall notice of an allotment of Xanax over dissolution failure.,https://www.latimes.com/world-nation/story/2026-04-15/xanax-sourced-to-west-virginia-based-company-r,Los Angeles Times,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-15,Anxiety drug Xanax is under recall. Here’s what to know,The recalled pills may not break down in the body and release the drug at the right speed,https://www.independent.co.uk/news/health/xanax-recall-anxiety-medication-b2958519.html,The Independent,,,,,,,,,,,,,,,,,,
news,gnews,2026-05-02,Fears Miami Grand Prix could be CALLED OFF with thunder and lightning likely to hit race and ruin star-studded event,"FEARS are growing that the Miami Grand Prix could be CALLED OFF due to adverse weather.
The F1 made its return after a five-week absence due to...",https://www.thesun.co.uk/sport/38994777/miami-grand-prix-called-off-formula-1-lightening/,The Sun,,,,,,,,,,,,,,,,,,
news,gnews,2026-05-01,Exeter City end of season event cancelled due to 'adverse weather forecast',The club has cancelled the event with rain and thunderstorms on the way,https://www.devonlive.com/sport/football/football-news/exeter-city-end-season-event-10944698,Devon Live,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-21,Lawrence Okolie failed drugs test sees whole Paris event cancelled,"Due to an adverse VADA test, the card headlined by Lawrence Okolie has been cancelled.",https://www.express.co.uk/sport/boxing/2196745/lawrence-okolie-tony-yoka-drugs-test,Daily Express,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-21,Lawrence Okolie fight cancelled as former world champion fails drug test days before bout,"Okolie was due to fight Tony Yoka in Paris, but the event was cancelled after he cited an injury treatment as the cause of his adverse test result",https://www.independent.co.uk/sport/boxing/lawrence-okolie-failed-drug-test-b2961650.html,The Independent,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-20,"The Silent Epidemic: Exposing vaccine lies, corporate greed and government betrayal","The Vaccine Adverse Event Reporting System (VAERS) is ineffective, capturing only 1% of actual adverse events due to underreporting by discouraged doctors. CDC’s Vaccine Safety Datalink (VSD) buries i",https://www.naturalnews.com/2026-04-20-the-silent-epidemic-exposing-vaccine-lies-corporate-greed.htm,Natural News,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-17,"Divorce judge was concerned about Justin Fairfax’s recent mental health, 2022 gun incident, court documents show","Former Virginia Lt. Gov. Justin Fairfax purchased a handgun in 2022, and had it with him during “some kind of adverse psychological event” that year.",https://wtop.com/fairfax-county/2026/04/divorce-judge-was-concerned-about-justin-fairfaxs-recent-men,WTOP,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-24,"Whole-body ultrasound captures full cross-sections in 10 seconds, early tests show","Ultrasounds are a critical part of modern health care, helping to image soft tissue and organs, measure blood flow, and monitor fetal development. But the technique has constraints, including a limite",https://medicalxpress.com/news/2026-04-body-ultrasound-captures-full-sections.html,Medical Xpress,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-23,Third cancer patient dies in Spanish hospital after medication error,"The case, which affected five patients in total, is being investigated by the judiciary as a possible crime of medical negligence.",https://www.euronews.com/health/2026/04/23/third-cancer-patient-dies-in-spanish-hospital-after-medic,Euronews,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-20,"Kerala issues guidelines following surgical lapses, scrub nurse responsible for final count, WHO safety checklist mandated","However, the order permits the modification of various checklists based on the concerned specialties.surgical safety checklist Kerala, Kerala medical negligence, new surgical protocol, WHO surgical sa",https://www.onmanorama.com/news/kerala/2026/04/20/kerala-surgical-safety-protocol.html,Malayala Manorama,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-18,Are AI chatbots giving you the wrong diagnosis? Study flags 50% error risk,"Strong on answers, weak on reasoning: AI’s hidden risk in medical advice",https://www.theweek.in/news/health/2026/04/18/are-ai-chatbots-giving-you-the-wrong-diagnosis-study-f,THE WEEK,,,,,,,,,,,,,,,,,,
news,gnews,2026-05-02,"Fire breaks out at maternity centre in Kozhikode’s Vandipetta, patients evacuated","A fire at a maternity care centre in Vandipetta prompted the evacuation of 17 patients and their bystanders. Preliminary reports suggest a short.Kozhikode fire, maternity centre blaze, hospital evacua",https://www.onmanorama.com/news/kerala/2026/05/02/fire-breaks-out-at-maternity-centre-in-kozhikode-s,Malayala Manorama,,,,,,,,,,,,,,,,,,
news,gnews,2026-05-01,"Doctors’ body seeks cap on duty hours, flags 36-hour shifts for Telangana resident PG doctors",The HRDA in Telangana calls for capping duty hours for PG doctors to ensure their well-being and patient safety.,https://www.thehindu.com/news/national/telangana/doctors-body-seeks-cap-on-duty-hours-flags-36-hour-,The Hindu,,,,,,,,,,,,,,,,,,
news,gnews,2026-05-01,Doctors Demand Fixed Duty Hours,Medics seek regulated shifts to curb burnout and ensure patient safety,https://www.deccanchronicle.com/southern-states/telangana/doctors-demand-fixed-duty-hours-1954059,Deccan Chronicle,,,,,,,,,,,,,,,,,,
news,gnews,2026-05-01,"Delhi HC backs ban on unapproved FDC drugs, clears licence revocation","Delhi High Court upholds DCGI action banning unapproved FDC drugs, allows licence revocation citing patient safety risks and lack of scientific validation.",https://indianexpress.com/article/legal-news/delhi-hc-unapproved-fdc-drugs-ruling-dcgi-ban-10666555/,The Indian Express,,,,,,,,,,,,,,,,,,
news,gnews,2026-05-01,"Restore Vision Announces First-in-Human Clinical Interim Results for RV-001, a GPCR-Based Optogenetic Gene Therapy","Phase I/II clinical trial interim results, out to 168 days, from the two RV-001 dosing cohorts with advanced Retinitis Pigmentosa are presented at key May 2026 meetings: Eyecelerator and Retinal Thera",https://www.manilatimes.net/2026/05/01/tmt-newswire/pr-newswire/restore-vision-announces-first-in-hu,The Manila Times,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-30,"NHS hails initiative as life-saving after 12,000 staff raise concerns about patients","A patient safety scheme introduced following the death of 13-year-old Martha Mills has been used by NHS staff more than a thousand times to raise concerns about deteriorating patients, according to ne",https://www.gbnews.com/health/marthas-rule-nhs-staff-patients,GB News,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-30,Martha’s rule may have saved more than 500 lives in England since 2024,"Patient safety mechanism which gives patients the right to seek a second opinion having ‘lifesaving impact’, says health secretary",https://www.theguardian.com/society/2026/may/01/marthas-rule-may-have-saved-more-than-500-lives-in-e,The Guardian,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-30,Mumbai Hospital mayhem: Assault at KEM Hospital after patient’s death sparks concern over safety of healthcare workers,"After attack by patient’s relatives in Parel, doctors and nurses raise concerns over inadequate security, with limited guards and no checks on ward entry in one of the city’s busiest civic hospitals",https://indianexpress.com/article/cities/mumbai/mumbai-hospital-assault-kem-hospital-patient-death-c,The Indian Express,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-30,Tea and coffee no longer offered to Derbyshire hospital patients,Officials say the move will help increase patient safety,https://www.derbytelegraph.co.uk/news/local-news/derbyshire-hospitals-remove-tea-coffee-10941702,Derby Telegraph,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-30,Parexel buys Vitrana to advance its AI capabilities in patient safety solutions,Parexel acquires Vitrana to enhance AI-driven patient safety solutions and streamline pharmacovigilance processes for improved compliance and efficiency.,https://www.thehindubusinessline.com/companies/parexel-buys-vitrana-to-advance-its-ai-capabilities-i,The Hindu Business Line,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-29,"Hot Chocolate, Frappe Drink Flavors Recall Nationwide Over Salmonella Risk","Ghirardelli recalls hot chocolate mixes over salmonella risk after supplier milk powder alert, FDA confirms warning.",https://www.newsweek.com/hot-chocolate-frappe-drink-flavors-recalled-nationwide-salmonella-risk-1189,Newsweek,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-27,FDA issues first warning letter over AI use in drug manufacturing,"Regulators found the company had relied heavily on AI systems to generate key documents, including drug specifications, procedures and production records, without sufficient human oversight",https://www.scientific-computing.com/article/fda-issues-first-warning-letter-over-ai-use-drug-manufa,Scientific Computing World,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-24,Why Experts Say Viral Frozen Egg TikTok Trend Is Dangerous,This viral TikTok frozen egg trend is blowing up again — but the FDA and USDA are warning it could be dangerous to try at home,https://www.usmagazine.com/food/news/why-experts-say-viral-frozen-egg-tiktok-trend-is-dangerous/,Us Weekly,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-23,Cantaloupes recalled nationwide over salmonella fears - what shoppers need to know,"A Florida produce distributor has recalled thousands of cantaloupes due to a potential risk of salmonella contamination, and now the U.S. Food and Drug Administration (FDA) is warning of an increased ",https://www.fox4news.com/news/cantaloupes-recalled-nationwide-over-salmonella-fears-what-shoppers-ne,FOX 4 News,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-23,Grocery staple recall gets urgent warning over risk of severe illness,Check your freezer! The FDA has upgraded a cantaloupe recall to its highest risk level over potential salmonella contamination.,https://www.foxbusiness.com/lifestyle/cantaloupes-recalled-nationwide-over-salmonella-fears-what-sho,Fox Business,,,,,,,,,,,,,,,,,,
