source_type,source_name,date,title,content,meta_url,meta_author,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
news,UN News,2026-05-01,‘Real impact on the ground’ needed as Indonesia backs UN reform,"The UN80 Initiative is a system-wide reform effort to make the UN more effective, coherent and better equipped to deliver results in a changing world
On the occasion of his upcoming retirement, UN N…",https://news.un.org/en/story/2026/05/1167429,dpicampaigns,,,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-04-30,"Microneedle Flu Vaccine Research Report 2026: $2.67 Bn Market Opportunities, Trends, Competitive Landscape, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F","Dublin, April 30, 2026 (GLOBE NEWSWIRE) -- The ""Microneedle Flu Vaccine Market Report 2026"" has been added to ResearchAndMarkets.com's offering.
The microneedle flu vaccine market is experiencing ra…",https://www.globenewswire.com/news-release/2026/04/30/3285240/28124/en/Microneedle-Flu-Vaccine-Resea,Research and Markets,,,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-04-30,"Porcine Vaccine Market Research Report 2026: $3.22 Bn Opportunities, Trends, Competitive Landscape, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F","Dublin, April 30, 2026 (GLOBE NEWSWIRE) -- The ""Porcine Vaccine Market Report 2026"" has been added to ResearchAndMarkets.com's offering.
The porcine vaccine market has experienced significant growth…",https://www.globenewswire.com/news-release/2026/04/30/3285238/28124/en/Porcine-Vaccine-Market-Resear,Research and Markets,,,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-04-29,"Companion Animal Veterinary Vaccines Research Report 2026: $5.38 Bn Market Opportunities, Trends, Competitive Landscape, Strategies, and Forecasts, 2020-2025, 2025-2030F, 2035F","Dublin, April 29, 2026 (GLOBE NEWSWIRE) -- The ""Companion Animal Veterinary Vaccines Market Report 2026"" has been added to ResearchAndMarkets.com's offering.
The companion animal veterinary vaccines…",https://www.globenewswire.com/news-release/2026/04/29/3284011/28124/en/Companion-Animal-Veterinary-V,Research and Markets,,,,,,,,,,,,,,,,,,,,,,,,,
news,Plos.org,2026-04-29,Individual and population level uncertainty interact to determine the performance of outbreak surveillance systems,"Abstract
Background
Outbreak detection frequently relies on imperfect individual-level case diagnosis. Both outbreaks and cases are discrete events that can be misclassified and uncertainty at the …",https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1013309,"Callum R. K. Arnold, Alex C. Kong, Amy K. Winter, William J. Moss, Bryan N. Patenaude, Matthew J. Fe",,,,,,,,,,,,,,,,,,,,,,,,,
news,DW (English),2026-04-29,Iran war squeezes India's pharma supply chain,"India's pharmaceutical industry, the backbone of global generic drug supply, is coming under pressure as the Iran war disrupts energy markets and trade routes. 
India is the largest producer of gene…",https://www.dw.com/en/iran-war-squeezes-indias-pharma-supply-chain/a-76980858,Murali Krishnan,,,,,,,,,,,,,,,,,,,,,,,,,
news,Lifeandmore.in,2026-04-29,World Immunization Week 2026: Vaccines protect every generation,"Team L&amp;M
Every year, World Immunization Week is observed from April 24 to April 30 to raise awareness about the importance of vaccines in protecting people against preventable diseases. This yea…",https://lifeandmore.in/health/world-immunization-week-2026-vaccines-protect-every-generation/,Life&more,,,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-04-28,Logistics Market Size to Exceed USD 24.36 Trillion by 2035 Driven by E-Commerce Expansion and Last-Mile Delivery Demand,"Ottawa, April 28, 2026 (GLOBE NEWSWIRE) -- Rising online retail activity and the shift toward smarter, tech-enabled logistics networks are accelerating growth across the global logistics industry.
W…",https://www.globenewswire.com/news-release/2026/04/28/3282868/0/en/Logistics-Market-Size-to-Exceed-U,Precedence Research,,,,,,,,,,,,,,,,,,,,,,,,,
news,Plos.org,2026-04-28,Identification of a novel fiber shaft structural motif and overexpression of key transcripts elucidated in human adenovirus D 10,"Abstract
Adenoviruses are widely used as vectors for subunit vaccines and oncolytic therapies. Efficient vectors must infect target cells and deliver therapeutic transgenes at high levels. Species D…",https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1014182,"Rosie M. Mundy, Kasim Waraich, Emily A. Bates, Pierre J. Rizkallah, Alexander T. Baker, Mark T. Youn",,,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-04-28,$5.523 Bn Microneedles for Vaccination Markets - Global Forecast from 2026 to 2031,"Dublin, April 28, 2026 (GLOBE NEWSWIRE) -- The ""Microneedles for Vaccination Market - Forecast from 2026 to 2031"" report has been added to ResearchAndMarkets.com's offering.
The Microneedles For Vac…",https://www.globenewswire.com/news-release/2026/04/28/3282278/28124/en/5-523-Bn-Microneedles-for-Vac,Research and Markets,,,,,,,,,,,,,,,,,,,,,,,,,
news,Plos.org,2026-04-27,Transcriptomic study of WSSV infection in Litopenaeus vannamei lymphoid organ via single nuclei RNA sequencing,"Citation: Florea A, Wade N, Salisbury SJ, Furniss J, Fraslin C, Chapuis A, et al. (2026) Transcriptomic study of WSSV infection in Litopenaeus vannamei lymphoid organ via single nuclei RNA sequencing…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0348006,"Alexandra Florea, Nick Wade, Sarah J. Salisbury, James Furniss, Clémence Fraslin, Ambre Chapuis, Kal",,,,,,,,,,,,,,,,,,,,,,,,,
