source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_instance,meta_favorites,meta_reblogs,meta_hashtag,meta_story_id,meta_points,meta_num_comments
news,gnews,2026-04-22,"'You have to separate the task from the purpose of the job': Nvidia CEO Jensen Huang reflects on early AI fears around job displacement, and why we shouldn't be worried",Jensen Huang isn't worried about job losses,https://www.techradar.com/pro/you-have-to-separate-the-task-from-the-purpose-of-the-job-nvidia-ceo-j,TechRadar,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-21,Congressional Candidate Proposes 'AI Dividend' to Address Job Displacement Concerns,"Alex Bores, a Democratic congressional candidate in New York, is unveiling a proposal to establish an ""AI dividend"" program designed to distribute wealth generated by the technology and mitigate poten",https://www.breitbart.com/tech/2026/04/21/congressional-candidate-proposes-ai-dividend-to-address-jo,Breitbart News Network,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-20,House Candidate Unveils Plan to Pay Americans Who Face AI Job Displacement,"The funds would come from a ""modest"" AI tax.",https://gizmodo.com/house-candidate-unveils-plan-to-pay-americans-who-face-ai-job-displacement-20007,Gizmodo,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-17,Elon Musk floats 'universal high income' to offset AI,"Elon Musk suggests universal high income as a solution for job displacement due to artificial intelligence and robotics. He believes AI will boost production significantly, leading to abundance withou",https://economictimes.indiatimes.com/tech/artificial-intelligence/elon-musk-floats-universal-high-in,The Economic Times,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-17,Elon Musk Proposes 'Universal High Income' Payments to Address AI-Driven Job Displacement,"Tesla and xAI CEO Elon Musk has called for the United States federal government to provide ""Universal HIGH INCOME"" checks to citizens as he believes AI and robotics will radically reshape the employme",https://www.breitbart.com/politics/2026/04/17/elon-musk-proposes-universal-high-income-payments-to-a,Breitbart News Network,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-17,Elon Musk Proposes 'Universal High Income' Payments to Address AI-Driven Job Displacement,"Tesla and xAI CEO Elon Musk has called for the United States federal government to provide ""Universal HIGH INCOME"" checks to citizens as he believes AI and robotics will radically reshape the employme",https://www.breitbart.com/tech/2026/04/17/elon-musk-proposes-universal-high-income-payments-to-addre,Breitbart News Network,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-13,"Caught On Camera: Indian Workers Training AI Systems, Will This Tech Boom Lead To Mass Job Displacement Soon?",Viral clips show Indian factory workers using head-mounted cameras to train AI systems through repetitive tasks.,https://www.newsx.com/offbeat/caught-on-camera-indian-workers-training-ai-systems-will-this-tech-boo,NewsX,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-13,AI at Work: Gamechanger or Job Threat?,"An increasing number of American workers are using AI in their jobs, but many remain skeptical, fearing job displacement, ethical dilemmas, and data privacy concerns. While AI boosts productivity for ",https://www.devdiscourse.com/article/technology/3871838-ai-at-work-gamechanger-or-job-threat,Devdiscourse,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-12,Nervous about AI replacing jobs? Here’s where opportunity is growing,"AI is more likely to disrupt white-collar professions than blue-collar trades, putting middle-to-high-paid workers at significant risk of job loss and displacement.",https://www.foxnews.com/opinion/ai-revolution-threatens-office-jobs-revives-demand-skilled-trades,Fox News,,,,,,,,,,,,,,,,,,,,,
news,gnews,2026-04-07,"Fired by Oracle, Meta? Goldman Sachs warns laid-off tech workers - job hunt may be long and costly","Tech layoffs 2026 due to AI explained: Goldman Sachs reveals that laid-off tech workers are facing tougher job hunts due to AI displacement, with longer search times and salary declines. Learn about t",https://economictimes.indiatimes.com/news/international/us/fired-by-oracle-meta-goldman-sachs-warns-,The Economic Times,,,,,,,,,,,,,,,,,,,,,
