source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
news,ABC News (AU),2026-05-02,What do we lose when big business buys up our favourite little pubs,"More than $2 billion worth of pubs changed hands last year. As corporate players try to profit from community spirit, can the local survive, or will the nation's social heart lose its soul?
It's a q…",https://www.abc.net.au/news/2026-05-03/local-pub-community-changing-corporate-buy/106611056,None,,,,,,,,,,,,,,,,,,,,,,,
news,Pypi.org,2026-05-02,agentscore-commerce 1.2.0,"The full merchant-side SDK for AgentScore in Python agent commerce in one install. Identity middleware (FastAPI, Flask, Django, AIOHTTP, Sanic, ASGI), payment helpers, 402 challenge builders, MPP dis…",https://pypi.org/project/agentscore-commerce/,None,,,,,,,,,,,,,,,,,,,,,,,
news,CoinDesk,2026-05-02,Bitcoin's 'hazardous' airdrop: Why developers are warning against Paul Sztorc’s eCash fork,"Paul Sztorcs proposed eCash fork has been framed as a battle over Bitcoins principles. But among developers and infrastructure builders, a different interpretation is taking hold.
This isnt really a…",https://www.coindesk.com/tech/2026/05/02/bitcoin-s-hazardous-airdrop-why-developers-are-warning-agai,"Jamie Crawley, AI Boost",,,,,,,,,,,,,,,,,,,,,,,
news,Medical Daily,2026-05-02,How a Rectal Exam Helped Restore a Patient's Irregular Heart Rhythm Without Treatment,"A rectal exam is not something most people would associate with heart rhythm problems, yet in one unusual case, it played a surprising role in restoring a patient's atrial fibrillation. The patient a…",https://www.medicaldaily.com/how-rectal-exam-helped-restore-patients-irregular-heart-rhythm-without-,Glanze Patrick,,,,,,,,,,,,,,,,,,,,,,,
news,BusinessLine,2026-05-02,Aushadhi Express reefer rake flagged off to boost pharma logistics,"An inaugural refrigerated container (Reefer) rake, Aushadhi Express, operated by Container Corporation of India (Concor), was flagged off from the Inland Container Depot (ICD) here to Jawaharlal Nehr…",https://www.thehindubusinessline.com/economy/logistics/aushadhi-express-reefer-rake-flagged-off-to-b,BL Hyderabad Bureau,,,,,,,,,,,,,,,,,,,,,,,
news,Github.com,2026-05-02,Show HN: Hollow is an open-sourced self-modifying agentic system,"_ _ ___ _ _ _____ __ __
| || |/ _ \| | | | / _ \ \ \ / /
| __ | (_) | |__| |_| (_) \ \/\/ /
|_||_|\___/|____|____\___/ \_/\_/
This repo is three agents running on qwen3.5:9b on your machine, pick…",https://github.com/ninjahawk/hollow-agentOS,ninjahawk,,,,,,,,,,,,,,,,,,,,,,,
news,Fortune,2026-05-02,The Iran war has turned the world’s shipping straits into a chessboard—and the U.S. aims to box out China from the Panama Canal to the Malacca Strait,"While the U.S. and Iran remain mired in a stalemate of ever-evolving ceasefires, the Strait of Hormuz energy chokepoint at stake is just one part of a global chessboard in a broader cold war against …",https://fortune.com/2026/05/02/us-cold-war-china-iran-strait-hormuz-piece-larger-puzzle/,Jordan Blum,,,,,,,,,,,,,,,,,,,,,,,
news,Deseret News,2026-05-02,The price of play,"It already felt late in the day for Auggie Valladares even though it was still midmorning. He sat at a tall table under dim lighting, up against the wall of an indoor batting cage in Las Cruces, New …",https://www.deseret.com/magazine/2026/05/01/the-price-of-youth-sports/,Ethan Bauer,,,,,,,,,,,,,,,,,,,,,,,
news,Dailymail.com,2026-05-01,Bondi smoothie bar dubbed 'Sydney's Erewhon' exposes customers using 'fake checkout scam' on CCTV,"A popular cafe dubbed 'Australia's Erewhon' has released CCTV footage of a string of 'fake checkout thefts' in response to a series of alleged incidents. 
Common Supply, which has stores in Bondi an…",https://www.dailymail.com/news/article-15783901/Bondi-Sydney-Common-Supply.html,Matt Jones,,,,,,,,,,,,,,,,,,,,,,,
news,Badatsports.com,2026-05-01,"Sub-Rural, # 59, Messineo & Khoury at The Green Gallery","In Turned, two artists packed The Green Gallery with optical and technologically interactive bodies of work prompting critical spaces between sculpture, painting and craft. The gallerys complex trape…",https://badatsports.com/2026/sub-rural-59-messineo-khoury-at-the-green-gallery/,Paul Krainak,,,,,,,,,,,,,,,,,,,,,,,
news,OCRegister,2026-05-01,CSUF economists raise inflation forecasts for Southern California,"Economists with Cal State Fullerton say local and U.S. economies will see inflation rise as they absorb the ongoing supply shock from rising fuel costs caused by the Iran war, further cooling the alr…",https://www.ocregister.com/2026/05/01/csuf-economists-raise-inflation-forecasts-for-southern-califor,Pat Maio,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-05-01,Blueport Acquisition Ltd and SingAuto Inc Announce Business Combination Agreement to Create a Publicly Listed Company,"New York, NY and Singapore, May 01, 2026 (GLOBE NEWSWIRE) -- Blueport Acquisition Ltd (Nasdaq: BPAC) (Blueport), a publicly traded special purpose acquisition company, and SingAuto Inc (SingAuto), a …",https://www.globenewswire.com/news-release/2026/05/01/3286232/0/en/Blueport-Acquisition-Ltd-and-Sing,Blueport Acquisition Ltd,,,,,,,,,,,,,,,,,,,,,,,
news,NBC News,2026-05-01,7+ sustainable swaps you can actually stick to,"For What Its Worth is a live podcast about the stuff we use, the trends we question and the products we cant stop talking about. Stream new episodes bi-weekly on YouTube, hosted by NBC Select editori…",https://www.nbcnews.com/select/shopping/best-sustainable-swaps-fwiw-podcast-rcna343076,Zoe Malin,,,,,,,,,,,,,,,,,,,,,,,
news,Clarkesworldmagazine.com,2026-05-01,Aly by Grace Chan,"Part 1: 2075
&lt;It might be good for you to take a new route,&gt; said Aly.
Xavi jogged out of his tenement building. He joined the stream of lunchtime runners pounding the flagstones of the river…",https://clarkesworldmagazine.com/chan_05_26/,Grace Chan,,,,,,,,,,,,,,,,,,,,,,,
news,Clarkesworldmagazine.com,2026-05-01,"The Scent of Memory by Zhao Haihong, translated by S. Qiouyi Lu","byZhao Haihong, translated by S. Qiouyi LuThe bus jerked, waking Shijun. The Greyhound was speeding down a wide North American road.
What am I doing here?
The coach window framed the landscape: Whi…",https://clarkesworldmagazine.com/zhao_05_26/,Zhao Haihong and S. Qiouyi Lu,,,,,,,,,,,,,,,,,,,,,,,
news,Cyclingabout.com,2026-05-01,"Bike Touring South Africa: Jaw-Dropping Mountains, Karoo Deserts and World-Class Gravel Roads","If you’re looking for a true paradise for off-the-beaten-path adventures, we can highly recommend bike touring South Africa.
After nearly three years of cycling across the continent, South Africa st…",https://www.cyclingabout.com/bike-touring-south-africa-jaw-dropping-mountains-karoo-deserts/,Laura McMillan,,,,,,,,,,,,,,,,,,,,,,,
news,The Times of India,2026-05-01,Magnum plans three more factories to cash in on India's ice cream craze,Mumbai:India's ice-cream boom is making the world's largest ice cream maker do some unusual things. Unilever's demerged unit The Magnum Ice Cream Company plans to expand its India presence to four fa…,https://economictimes.indiatimes.com/industry/cons-products/food/magnum-plans-three-more-factories-t,Sagar Malviya,,,,,,,,,,,,,,,,,,,,,,,
news,sixcolors.com,2026-05-01,Apple in the Enterprise: The complete 2026 commentary,Every year we ask the Apple IT/Mac admin community for their opinions about how Apple fared in past 12 months. You can read our 2026 Enterprise Report Card for the average scores and some juicy quote…,https://sixcolors.com/post/2026/05/apple-in-the-enterprise-the-complete-2026-commentary/,Jason Snell,,,,,,,,,,,,,,,,,,,,,,,
news,Kevinmd.com,2026-05-01,The crash cart that taught me physician-led investing,"Every physician remembers the first time they ran a code. The adrenaline. The organized chaos. The moment you reach for the crash cart and trust, without thinking, that everything inside it is where …",https://kevinmd.com/2026/05/the-crash-cart-that-taught-me-physician-led-investing.html,"Harsha Moole, MD",,,,,,,,,,,,,,,,,,,,,,,
news,Elite Daily,2026-05-01,I Tried Dunkin's Coffee Milk Dirty Soda From The Spring 2026 Menu,"Theres a new batch of drinks blooming on Dunkins spring 2026 menu. In addition to all-new cherry and limeade Refreshers along with some Oreo sips, the coffee and doughnut chain just added its first-e…",https://www.elitedaily.com/lifestyle/dunkin-dirty-soda-review,Rachel Chapman,,,,,,,,,,,,,,,,,,,,,,,
news,PR Newswire UK,2026-05-01,Rockefeller Foundation Celebrates 60th Anniversary of Nairobi Office and 100 Years of Impact in Africa,"<ul><li>The Rockefeller Foundation celebrated the 60th anniversary of its Africa Regional Office at the 2nd annual AfricaXchange in Nairobi, Kenya</li><li>Part of more than century-long legacy of inv…",https://www.prnewswire.co.uk/news-releases/rockefeller-foundation-celebrates-60th-anniversary-of-nai,None,,,,,,,,,,,,,,,,,,,,,,,
news,GlobeNewswire,2026-04-28,Logistics Market Size to Exceed USD 24.36 Trillion by 2035 Driven by E-Commerce Expansion and Last-Mile Delivery Demand,"Ottawa, April 28, 2026 (GLOBE NEWSWIRE) -- Rising online retail activity and the shift toward smarter, tech-enabled logistics networks are accelerating growth across the global logistics industry.
W…",https://www.globenewswire.com/news-release/2026/04/28/3282868/0/en/Logistics-Market-Size-to-Exceed-U,Precedence Research,,,,,,,,,,,,,,,,,,,,,,,
news,Forbes,2026-04-28,RFK Jr.’s Messaging Could Be Impacting Food And Pharmaceutical Choices,"WASHINGTON, DC - FEBRUARY 9, 2026: Secretary of Health and Human Services, Robert F. Kennedy Jr., speaks at The Heritage Foundation. The conservative think tank held an event to celebrate one year of…",https://www.forbes.com/sites/joshuacohen/2026/04/28/rfk-jrs-messaging-could-be-impacting-food-and-ph,"Joshua P. Cohen, Senior Contributor, 
 Joshua P. Cohen, Senior Contributor
 https://www.forbes.com/s",,,,,,,,,,,,,,,,,,,,,,,
